,loss,val_loss,acc,val_acc
0,0.010230334108425653,0.06933485476309721,0.2551647068298969,0.1792042525773196
1,0.004286748740436376,0.013740002505917651,0.24542928479381443,0.24238885309278352
2,0.003669085730385613,0.03693002200400104,0.2545505798969072,0.34495811855670105
3,0.003750079062636772,0.05754439800872093,0.25615133698453607,0.34600515463917525
4,0.00468054307887626,0.06078593173841694,0.24907377577319587,0.28753221649484534
5,0.005791819866720561,0.0766305615723224,0.23811009987113402,0.2940560567010309
6,0.01204127585811669,0.1379326390203469,0.24059681056701032,0.35816688144329895
7,0.019729919017072932,0.25393712602810187,0.23515020940721648,0.14376610824742267
8,0.020291721962194906,0.2589011892805971,0.24899323453608246,0.509423324742268
9,0.022730920053149507,0.23977579786683753,0.2617086823453608,0.509423324742268
10,0.026256605425307087,0.22798753615272063,0.2697326030927835,0.509423324742268
11,0.028347519398107344,0.22184751762548688,0.27383013853092786,0.509423324742268
12,0.029098459830324313,0.2270177107573395,0.27336702641752575,0.509423324742268
13,0.028891409195548664,0.22723863387506482,0.23605629832474226,0.14376610824742267
14,0.029155185968924455,0.2185877737928675,0.29518363402061853,0.509423324742268
15,0.026348733904670393,0.23036531973715701,0.25103696842783507,0.509423324742268
16,0.026214997163273458,0.23475104516546708,0.22888812822164947,0.509423324742268
