,loss,val_loss,acc,val_acc
0,0.01689508057009997,0.0010314984601053937,0.44322033908407565,0.543918918918919
1,0.0036434276297814764,0.002416701939403759,0.5042372883376428,0.5371621621621622
2,0.005640274014765933,0.004042159268833898,0.48559322033898306,0.4797297297297297
3,0.0033360759625053506,0.004738390039828782,0.4906779661016949,0.5168918918918919
4,0.0033525934742795207,0.0014080218844921201,0.45084745772814344,0.47297297297297297
5,0.005048468588235772,0.002905484490297936,0.49322033898305084,0.6317567567567568
6,0.002545488068944443,0.0015129809286697088,0.4737288134582972,0.7162162162162162
7,0.0029888841627418237,0.004039770912542637,0.4991525421708317,0.6824324324324325
8,0.002282954816374991,0.0006818360439816339,0.46440677976204175,0.5135135135135135
9,0.004219445347454462,0.0006983656864109877,0.4940677966101695,0.3918918918918919
10,0.0036385270668256838,0.00019405124608916545,0.49576271166235714,0.5067567567567568
11,0.006428667880058036,0.002694889481456296,0.5008474576271187,0.46621621621621623
12,0.002668298080058421,0.006295148550683784,0.48305084755865196,0.46283783783783783
13,0.0013740125712070424,0.0002640809561361911,0.5144067798630666,0.5202702702702703
14,0.002205303630602183,0.0027073543692618055,0.5059322033898305,0.3716216216216216
15,0.002342006806047412,0.0005704616550419077,0.49237288155798187,0.47297297297297297
16,0.00282430387934733,0.0020519274324682112,0.47966101684812773,0.6317567567567568
17,0.0019392700565947314,0.0018198047764599323,0.4881355934223886,0.7162162162162162
18,0.0019960160377056543,0.0028024573320353002,0.49067796630374455,0.47297297297297297
19,0.0017038670396116579,0.002120986599726854,0.5110169491525424,0.5101351351351351
20,0.0020921224771635765,0.00019174008244787015,0.500847457425069,0.3918918918918919
21,0.001828461931623771,0.0008180297311785555,0.4703389828487978,0.5067567567567568
22,0.0017519914777949452,0.0010478575080727554,0.4669491525423729,0.5101351351351351
23,0.0014041456800364589,0.0008904578123317176,0.47203389820405994,0.40202702702702703
24,0.0013520193840692734,0.0014096912062676573,0.4652542371871108,0.5135135135135135
25,0.0012627522184876568,0.0019562902130387926,0.4550847458637367,0.6081081081081081
26,0.002464703734080165,0.0005150833932831931,0.4788135593220339,0.3885135135135135
27,0.0019986350318195963,0.0037845496144900855,0.5228813560332282,0.4831081081081081
28,0.0010752038493499916,0.0011712311219575036,0.5042372879335436,0.4358108108108108
29,0.001112237288340358,0.00010261666190942649,0.4855932201369334,0.6858108108108109
30,0.0008551953393981745,0.0009279860406988175,0.49067796630374455,0.6959459459459459
31,0.0009368799545928457,0.0011431461096288182,0.5008474578291683,0.5709459459459459
32,0.0013452521030064989,0.0007296907777443365,0.4966101694915254,0.31756756756756754
33,0.0011555453217825143,0.0003130555857776041,0.5067796612189988,0.706081081081081
34,0.0014043144230588766,0.0001680595555257782,0.5177966101694915,0.7195945945945946
35,0.0008433523256394823,0.0005225975316559041,0.5144067794589673,0.38175675675675674
36,0.00119616206699856,0.0036217549719809983,0.5262711864406779,0.46959459459459457
37,0.0013694611354336395,0.0013118601581899802,0.5093220336962554,0.3141891891891892
38,0.001110366027076113,0.0026083690097800935,0.48898305084745763,0.5168918918918919
39,0.0010498562437024409,0.0007873001165068205,0.4703389832528971,0.5202702702702703
40,0.000926060792279698,0.00010028987064189907,0.5025423730834055,0.40878378378378377
41,0.000958874336270205,0.00014354718115174438,0.4957627118644068,0.4222972972972973
42,0.0009062324788705525,5.789703032319635e-05,0.45508474576271185,0.3547297297297297
43,0.0008853253081709273,0.00048218504053767065,0.4822033898305085,0.6959459459459459
44,0.0008116395660612922,6.017285871879525e-05,0.5076271186440678,0.6114864864864865
45,0.0007637686427619497,0.0009584871853852796,0.4745762711864407,0.5236486486486487
46,0.0006063343905764869,0.0005423898021674815,0.49576271176338194,0.3918918918918919
47,0.0009705387156504064,0.000258927839388127,0.4872881355932203,0.5675675675675675
48,0.0011017986720277912,0.0004825549879790963,0.4940677966606819,0.3918918918918919
49,0.001214865822506816,7.351254670710832e-05,0.5008474578291683,0.5304054054054054
50,0.0010706504433952524,0.0073251149214401436,0.49745762711864405,0.5945945945945946
51,0.0012644938607621243,0.0014824929365548432,0.5050847457627119,0.5675675675675675
52,0.0035040321980871385,0.0029751867275351557,0.5152542373386481,0.7601351351351351
53,0.002330259082669203,0.006711932729829002,0.515254237086086,0.6081081081081081
54,0.002058599979253644,0.0005349592362059362,0.6067796608148995,0.5371621621621622
55,0.001032528668835412,0.00038281958385030866,0.597457627118644,0.44594594594594594
56,0.0009465346093115918,0.0005909391474159673,0.5610169491525424,0.5540540540540541
57,0.000573124376646543,0.000621514387013441,0.5262711864911904,0.6081081081081081
58,0.0006404600081515451,0.000318875235451914,0.5144067798630666,0.40540540540540543
59,0.0004286731553354727,0.00023346764808937568,0.5381355931193141,0.652027027027027
