,loss,val_loss,acc,val_acc
0,0.001260503616841897,0.0003864156933210521,0.29954457096975523,0.3400216111483717
1,0.0007787763311543697,0.00011058425153291406,0.321550256857567,0.3389131082793055
2,0.0006939574889218566,5.5698247633963785e-05,0.3220121964457897,0.37840934495864076
3,0.0006508883946246607,7.089511649846831e-05,0.32381655107845053,0.34516357403681347
4,0.0006260302379268166,0.00018833537518728297,0.32513726426382455,0.2942283329607273
5,0.0006080450293654375,3.653185464339885e-05,0.3247714329118929,0.31808443252105223
6,0.0005977988922683013,0.00012935598827687385,0.32414207897690744,0.347594828228631
7,0.0005867967126213636,4.123165398793869e-05,0.32440560156079284,0.3779435874506297
8,0.0005788354780859764,5.26004226337592e-05,0.32546899269276613,0.3677062374245473
9,0.0005766921174686686,0.00010201957484158888,0.32502565469860767,0.29162009091586555
10,0.0005649468727924891,5.545864648202947e-05,0.32435909757493936,0.37832550860719877
11,0.0005615881967425015,6.986488836491475e-05,0.32416068057060204,0.25699567777032567
